País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos Local,Puntos Visitante
España,LaLiga,1993/1994,1993-09-05,Ath Bilbao,Albacete,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1993/1994,1993-09-05,Ath Madrid,Logrones,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1993-09-05,Barcelona,Sociedad,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1993/1994,1993-09-05,La Coruna,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1993-09-05,Osasuna,Real Madrid,1.0,4.0,A,1.0,4.0,A,0,3
España,LaLiga,1993/1994,1993-09-05,Oviedo,Valencia,0.0,3.0,A,0.0,3.0,A,0,3
España,LaLiga,1993/1994,1993-09-05,Santander,Vallecano,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1993-09-05,Tenerife,Lerida,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1993-09-05,Valladolid,Sp Gijon,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1993-09-05,Zaragoza,Sevilla,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1993/1994,1993-09-12,Albacete,Barcelona,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1993-09-12,Celta,Oviedo,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1993-09-12,Lerida,Ath Bilbao,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1993/1994,1993-09-12,Logrones,Santander,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1993-09-12,Real Madrid,Valladolid,1.0,3.0,A,1.0,3.0,A,0,3
España,LaLiga,1993/1994,1993-09-12,Sevilla,Osasuna,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1993-09-12,Sociedad,Zaragoza,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1993/1994,1993-09-12,Sp Gijon,La Coruna,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1993/1994,1993-09-12,Valencia,Ath Madrid,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1993/1994,1993-09-12,Vallecano,Tenerife,4.0,3.0,H,4.0,3.0,H,3,0
España,LaLiga,1993/1994,1993-09-19,Ath Bilbao,Barcelona,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1993-09-19,Ath Madrid,Celta,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1993/1994,1993-09-19,La Coruna,Real Madrid,4.0,0.0,H,4.0,0.0,H,3,0
España,LaLiga,1993/1994,1993-09-19,Lerida,Vallecano,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1993-09-19,Osasuna,Sociedad,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1993/1994,1993-09-19,Oviedo,Sp Gijon,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1993-09-19,Santander,Valencia,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1993-09-19,Tenerife,Logrones,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1993-09-19,Valladolid,Sevilla,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1993/1994,1993-09-19,Zaragoza,Albacete,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1993-09-26,Albacete,Osasuna,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1993-09-26,Barcelona,Zaragoza,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1993/1994,1993-09-26,Celta,Santander,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1993-09-26,Logrones,Lerida,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1993-09-26,Real Madrid,Oviedo,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1993-09-26,Sevilla,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1993-09-26,Sociedad,Valladolid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1993-09-26,Sp Gijon,Ath Madrid,1.0,1.0,D,1.0,1.0,D,1,1
